config,query_id,difficulty_type,language_type,expected_refused,hit,rank,refused,refusal_matched,best_score,hit_title,top_titles,notes
keyword,cf_rfc_vs_cfrd,confusable,en,no,yes,1,,,32.4250,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || The Research and Application of Dam Construction Technology of Rock-Filled Concrete || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Experimental study on new technology of the construction waste concrete recycling || Construction information management system for rock-filled concrete dam (CIM4R),易混淆：RFC dam vs CFRD false friend
vector,cp_filling_yield_stress,cross_passage,zh,no,yes,1,,,0.6621,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || 自密实堆石混凝土在洛艾水库中的应用分析 || 基于某实际工程的堆石混凝土力学性能的试验研究 || 堆石混凝土力学及冻融损伤性能的细观数值仿真试验研究 || 无损检测方法在大尺寸堆石混凝土试验仓强度检测中的应用研究 (1),跨段：填充能力受流变参数影响
vector,cp_lbm_dem_flow,cross_passage,en,no,no,,,,0.5676,,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || 堆石混凝土中自密实混凝土充填性能的离散元模拟研究 || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Pilot Study on Vibrated Rock-filled Concrete || 堆石混凝土填充性能及界面破坏特性研究,跨段：数值模拟流动过程
vector,cp_specimen_size_strength,cross_passage,en,no,yes,1,,,0.7466,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,跨段：尺寸效应与抗压强度
vector,cp_temperature_construction,cross_passage,en,no,yes,1,,,0.7170,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,跨段：施工参数与温控
vector,cp_itz_uniaxial,cross_passage,en,no,yes,2,,,0.5250,3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Compression Capacity of the Wall of Recycled Aggregates Self-Compacting Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,跨段：ITZ 与抗压行为
vector,cp_artificial_rockfill,cross_passage,en,no,yes,1,,,0.5211,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete,跨段：人工堆石材料
vector,cp_adiabatic_temp,cross_passage,en,no,yes,1,,,0.5962,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || 堆石混凝土水化温升过程及动力学研究 (1) || 堆石混凝土热学参数试验及温度应力仿真研究 || 堆石混凝土绝热温升试验与温升机制研究 || 堆石混凝土绝热温升试验与温升机制研究,跨段：水化热温升
vector,cp_seismic_compare,cross_passage,en,no,yes,1,,,0.6780,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,跨段：抗震对比
vector,cf_elastic_vs_compressive,confusable,en,no,yes,3,,,0.4795,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,易混淆：弹性模量 vs 抗压强度
vector,cf_filling_vs_compaction,confusable,en,no,yes,3,,,0.6486,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,Experiment on Self-Compacting Concrete Filling Rock-Fill || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 高自密实性堆石混凝土的试验分析 || 堆石混凝土用自密实混凝土原材料及配合比研究,易混淆：填充能力 vs 密实度
vector,cf_vibrated_vs_scc,confusable,en,no,yes,3,,,0.4019,Pilot Study on Vibrated Rock-filled Concrete,高强堆石混凝土研制及其特性研究 (1) || 高强堆石混凝土研制及其特性研究 || Pilot Study on Vibrated Rock-filled Concrete || 堆石混凝土系列技术在西部水电工程中的应用 || 堆石混凝土系列技术在西部水电工程中的应用,易混淆：振捣 vs 自密实
vector,cf_peridynamics_vs_lbm,confusable,en,no,yes,2,,,0.5094,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,堆石混凝土流动填充与温升过程原型监测 || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || 堆石混凝土中自密实混凝土充填性能的离散元模拟研究,易混淆：peridynamics vs LBM-DEM
vector,cf_mesoscale_modulus,confusable,en,no,yes,1,,,0.6159,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,易混淆：mesoscale 弹模 vs 3D 细观抗压
vector,cf_rfc_review_overview,confusable,en,no,yes,1,,,0.5825,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || 堆石混凝土施工技术在新疆公路工程中的应用 (2) || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,易混淆：综述 vs 单篇实验
vector,cf_rfc_vs_cfrd,confusable,en,no,yes,1,,,0.5456,堆石混凝土技术在筑坝工程中的创新应用与发展趋势 (1),堆石混凝土技术在筑坝工程中的创新应用与发展趋势 (1) || 堆石混凝土技术在筑坝工程中的创新应用与发展趋势 || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Experimental study on new technology of the construction waste concrete recycling || 口上水库堆石混凝土大坝施工方案,易混淆：RFC dam vs CFRD false friend
hybrid,cp_filling_yield_stress,cross_passage,zh,no,yes,1,,,0.9744,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Experimental study of Self-Compacting Concrete filled prepacked rock || Behavior of Self-compacting Rock-fill Concrete Beam under Normal Section Stressing,跨段：填充能力受流变参数影响
hybrid,cp_lbm_dem_flow,cross_passage,en,no,yes,3,,,0.7950,Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete,"Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete || Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China",跨段：数值模拟流动过程
hybrid,cp_specimen_size_strength,cross_passage,en,no,yes,1,,,1.1071,Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete,"Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC) || Experimental Study on Effects of Casting Procedures on Compressive Strength, Water Permeability, and Interfacial Transition Zone Porosity of Rock-Filled Concrete || Effect of basalt fiber content on the dynamic tensile properties of rock-filled concrete: Insights from split-hopkinson tensile bar and split-hopkinson pressure bar Brazilian testing",跨段：尺寸效应与抗压强度
hybrid,cp_temperature_construction,cross_passage,en,no,yes,1,,,1.0768,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete,The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || Life-Cycle Assessment of Concrete Dam Construction: Comparison of Environmental Impact of Rock-Filled and Conventional Concrete || Study on the Thermal Variation of Early-Age Rock-Filled Concrete - Part Ii Mesoscopic Thermal Field Reconstruction and Parametrical Studies || The Research and Application of Dam Construction Technology of Rock-Filled Concrete,跨段：施工参数与温控
hybrid,cp_itz_uniaxial,cross_passage,en,no,yes,2,,,1.0166,3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,"Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC) || Study on the Compression Capacity of the Wall of Recycled Aggregates Self-Compacting Rock-Filled Concrete || Experimental Study on Effects of Casting Procedures on Compressive Strength, Water Permeability, and Interfacial Transition Zone Porosity of Rock-Filled Concrete",跨段：ITZ 与抗压行为
hybrid,cp_artificial_rockfill,cross_passage,en,no,yes,1,,,1.1269,Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete,"Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Application of Iron Ore Tailings and Phosphogypsum to Create Artificial Rockfills Used in Rock-Filled Concrete || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China || Effect of basalt fiber content on the dynamic tensile properties of rock-filled concrete: Insights from split-hopkinson tensile bar and split-hopkinson pressure bar Brazilian testing",跨段：人工堆石材料
hybrid,cp_adiabatic_temp,cross_passage,en,no,yes,1,,,1.1459,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete,A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || 堆石混凝土绝热温升试验与温升机制研究 || The Influence of Construction Parameters on the Temperature Field of Rock-Filled Concrete || 堆石混凝土热学参数试验及温度应力仿真研究 || 堆石混凝土热学性能试验与温度应力研究,跨段：水化热温升
hybrid,cp_seismic_compare,cross_passage,en,no,yes,1,,,0.9419,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Life-Cycle Assessment of Concrete Dam Construction: Comparison of Environmental Impact of Rock-Filled and Conventional Concrete || 堆石混凝土在某高坝上的应用研究与抗震分析,跨段：抗震对比
hybrid,cf_elastic_vs_compressive,confusable,en,no,yes,1,,,0.8625,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || 一类改进的堆石混凝土细观力学模型构建方法 || 堆石混凝土力学及冻融损伤性能的细观数值仿真试验研究,易混淆：弹性模量 vs 抗压强度
hybrid,cf_filling_vs_compaction,confusable,en,no,yes,1,,,1.0360,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,"Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China",易混淆：填充能力 vs 密实度
hybrid,cf_vibrated_vs_scc,confusable,en,no,yes,1,,,1.0338,Pilot Study on Vibrated Rock-filled Concrete,Pilot Study on Vibrated Rock-filled Concrete || Pilot Study on Vibrated Rock-filled Concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || A Pilot Study on Integrated Properties of Rock-Filled Concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,易混淆：振捣 vs 自密实
hybrid,cf_peridynamics_vs_lbm,confusable,en,no,yes,1,,,0.7000,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Life-Cycle Assessment of Concrete Dam Construction: Comparison of Environmental Impact of Rock-Filled and Conventional Concrete || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC) || Measurement and Evaluation of the Thermal Expansion Coefficient of Rock-Filled Concrete || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,易混淆：peridynamics vs LBM-DEM
hybrid,cf_mesoscale_modulus,confusable,en,no,yes,1,,,0.9993,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,"A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || Investigation of the splitting tensile behavior of rock-filled concrete based on mesoscopic modeling: Considering the effects of rock strength, bearing strip width, and rockfill ratio || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China || Effect of basalt fiber content on the dynamic tensile properties of rock-filled concrete: Insights from split-hopkinson tensile bar and split-hopkinson pressure bar Brazilian testing",易混淆：mesoscale 弹模 vs 3D 细观抗压
hybrid,cf_rfc_review_overview,confusable,en,no,yes,1,,,1.0711,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Research on Rock-Filled Concrete Dams: a Review || Experimental study on new technology of the construction waste concrete recycling || 堆石混凝土填充性能及界面破坏特性研究,易混淆：综述 vs 单篇实验
hybrid,cf_rfc_vs_cfrd,confusable,en,no,yes,1,,,0.9934,The Research and Application of Dam Construction Technology of Rock-Filled Concrete,The Research and Application of Dam Construction Technology of Rock-Filled Concrete || Experimental study on new technology of the construction waste concrete recycling || 堆石混凝土技术在筑坝工程中的创新应用与发展趋势 (1) || 堆石混凝土技术在筑坝工程中的创新应用与发展趋势 || Construction information management system for rock-filled concrete dam (CIM4R),易混淆：RFC dam vs CFRD false friend
bm25_rrf,cp_filling_yield_stress,cross_passage,zh,no,yes,1,,,0.0328,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || 自密实堆石混凝土在洛艾水库中的应用分析 || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 基于某实际工程的堆石混凝土力学性能的试验研究 || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,跨段：填充能力受流变参数影响
bm25_rrf,cp_lbm_dem_flow,cross_passage,en,no,yes,2,,,0.0313,Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Lattice Boltzmann-Discrete Element Modeling Simulation of SCC Flowing Process for Rock-Filled Concrete || Study on the Material Mechanical Performance of Large Scale Self-Compacting Rock-Filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 堆石混凝土中自密实混凝土充填性能的离散元模拟研究,跨段：数值模拟流动过程
