run_id,run_at,scoring_version,scoring_mode,overall_score,grade,release_decision,dimension_scores,score_delta,main_deductions,recommended_actions
stage30-77ae8dfcf690,2026-06-14T01:59:15.438616+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-84ae9cd8343e,2026-06-14T04:40:56.997555+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-8354d36a82be,2026-06-14T06:35:44.821888+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-47d84be4a2ec,2026-06-14T07:10:41.213398+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-e7cc1c624303,2026-06-14T07:21:58.018356+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-8934d46f6837,2026-06-14T08:17:54.694702+00:00,stage30-v1,deterministic_rule_based,84.40,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.887999999999998, ""rule_based_context_answer_quality"": 16.75, ""safety_refusal"": 20.0, ""source_quality"": 9.761111111111111}",1.229,rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-c09e8ac4dae8,2026-06-14T09:20:21.750267+00:00,stage30-v1,deterministic_rule_based,83.81,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.301750000000006, ""rule_based_context_answer_quality"": 16.75, ""safety_refusal"": 20.0, ""source_quality"": 9.761111111111111}",-0.587,rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-d8c12da4de58,2026-06-14T09:23:08.267618+00:00,stage30-v1,deterministic_rule_based,82.46,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.195, ""rule_based_context_answer_quality"": 15.5, ""safety_refusal"": 20.0, ""source_quality"": 9.761111111111111}",-1.354,retrieval_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_aci_construction_testing:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Keep retrieval quality in review_required until top-k misses are resolved or accepted by human review. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-52de63518ea4,2026-06-14T09:25:15.512816+00:00,stage30-v1,deterministic_rule_based,82.43,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.195, ""rule_based_context_answer_quality"": 15.5, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.032,retrieval_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_aci_construction_testing:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Keep retrieval quality in review_required until top-k misses are resolved or accepted by human review. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-47a6081009f9,2026-06-14T09:35:23.015278+00:00,stage30-v1,deterministic_rule_based,83.81,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.301750000000006, ""rule_based_context_answer_quality"": 16.75, ""safety_refusal"": 20.0, ""source_quality"": 9.761111111111111}",1.383,rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-601931f41472,2026-06-14T09:39:37.312890+00:00,stage30-v1,deterministic_rule_based,83.76,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 27.301750000000006, ""rule_based_context_answer_quality"": 16.75, ""safety_refusal"": 20.0, ""source_quality"": 9.705555555555556}",-0.053,retrieval_quality:stage29_web_jin_feng_standards:medium; rule_based_context_answer_quality:stage29_web_jin_feng_standards:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-f03ee97b55b8,2026-06-14T10:05:43.684539+00:00,stage30-v1,deterministic_rule_based,89.16,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 31.6155, ""rule_based_context_answer_quality"": 17.575, ""safety_refusal"": 20.0, ""source_quality"": 9.972222222222221}",5.403,retrieval_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_aci_construction_testing:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-56ea690c5b79,2026-06-14T10:08:31.790438+00:00,stage30-v1,deterministic_rule_based,89.16,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 31.6155, ""rule_based_context_answer_quality"": 17.575, ""safety_refusal"": 20.0, ""source_quality"": 9.972222222222221}",0.003,retrieval_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_rfc_inventors:medium; rule_based_context_answer_quality:stage29_web_aci_construction_testing:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-612372f402ef,2026-06-14T10:32:50.769756+00:00,stage30-v1,deterministic_rule_based,90.48,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 32.319, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",1.323,,Continue human review of the stage 30 score report before commit/tag/push.
stage30-3f195638f1a2,2026-06-14T11:16:43.381588+00:00,stage30-v1,deterministic_rule_based,90.48,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 32.319, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",0.003,,Continue human review of the stage 30 score report before commit/tag/push.
stage30-48ed1ea65404,2026-06-14T11:29:08.294500+00:00,stage30-v1,deterministic_rule_based,90.48,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 32.319, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",0.003,,Continue human review of the stage 30 score report before commit/tag/push.
stage30-c82e60b7fff6,2026-06-14T11:55:41.939022+00:00,stage30-v1,deterministic_rule_based,91.52,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 33.3585, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",1.042,,Continue human review of the stage 30 score report before commit/tag/push.
stage30-63b8d169d1e2,2026-06-14T12:41:33.119887+00:00,stage30-v1,deterministic_rule_based,91.52,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 33.3585, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",0.002,,Continue human review of the stage 30 score report before commit/tag/push.
stage30-09cd072f3320,2026-06-14T15:34:22.551116+00:00,stage30-v1,deterministic_rule_based,91.52,A,pass,"{""engineering_health"": 10.0, ""retrieval_quality"": 33.3585, ""rule_based_context_answer_quality"": 18.275, ""safety_refusal"": 20.0, ""source_quality"": 9.88888888888889}",0.002,,Continue human review of the stage 30 score report before commit/tag/push.
