document_id,chunk_id,source_image_path,classification,status,deleted_chunk,deleted_embeddings,deleted_file,error
1106,50615,data/images/1106/page76_img1.png,type_a,cleaned,1,1,0,
1106,51368,data/images/1106/page77_img1.png,type_a,cleaned,1,1,0,
1106,50240,data/images/1106/page78_img1.png,type_a,cleaned,1,1,0,
1106,49867,data/images/1106/page80_img1.png,type_a,cleaned,1,1,0,
1106,50617,data/images/1106/page81_img1.png,type_a,cleaned,1,1,0,
1106,51370,data/images/1106/page82_img1.png,type_a,cleaned,1,1,0,
1106,50242,data/images/1106/page83_img1.png,type_a,cleaned,1,1,0,
1106,50996,data/images/1106/page84_img1.png,type_a,cleaned,1,1,0,
1106,51372,data/images/1106/page87_img1.png,type_a,cleaned,1,1,0,
1106,50244,data/images/1106/page88_img1.png,type_a,cleaned,1,1,0,
1106,50998,data/images/1106/page89_img1.png,type_a,cleaned,1,1,0,
1106,49871,data/images/1106/page90_img1.png,type_a,cleaned,1,1,0,
1106,50621,data/images/1106/page91_img1.png,type_a,cleaned,1,1,0,
1106,51374,data/images/1106/page92_img1.png,type_a,cleaned,1,1,0,
1106,49873,data/images/1106/page96_img1.png,type_a,cleaned,1,1,0,
1106,50623,data/images/1106/page97_img1.png,type_a,cleaned,1,1,0,
1106,51376,data/images/1106/page98_img1.png,type_a,cleaned,1,1,0,
1106,50248,data/images/1106/page99_img1.png,type_a,cleaned,1,1,0,
1118,43795,data/images/1118/page7_img1.png,type_a,cleaned,1,1,0,
1124,44121,data/images/1124/page10_img1.png,type_a,cleaned,1,1,0,
1124,44130,data/images/1124/page18_img1.png,type_a,cleaned,1,1,0,
1124,49397,data/images/1124/page38_img1.png,type_a,cleaned,1,1,0,
1124,0,data/images/1124/page4_img1.png,type_a,cleaned,0,0,0,
1124,47207,data/images/1124/page53_img1.png,type_a,cleaned,1,1,0,
1124,0,data/images/1124/page58_img1.png,type_a,cleaned,0,0,0,
1124,47941,data/images/1124/page63_img1.png,type_a,cleaned,1,1,0,
1124,47943,data/images/1124/page68_img1.png,type_a,cleaned,1,1,0,
1124,48683,data/images/1124/page79_img1.png,type_a,cleaned,1,1,0,
1141,47238,data/images/1141/page5_img1.png,type_a,cleaned,1,1,0,
1143,0,data/images/1143/page3_img1.png,type_a,cleaned,0,0,0,
1153,0,data/images/1153/page4_img1.png,type_c,cleaned,0,0,1,
1153,0,data/images/1153/page7_img1.png,type_c,cleaned,0,0,1,
1153,0,data/images/1153/page8_img1.png,type_c,cleaned,0,0,1,
1153,0,data/images/1153/page8_img5.png,type_c,cleaned,0,0,1,
1153,0,data/images/1153/page9_img1.png,type_c,cleaned,0,0,1,
1157,45027,data/images/1157/page17_img1.png,type_a,cleaned,1,1,0,
1157,45028,data/images/1157/page22_img1.png,type_a,cleaned,1,1,0,
1157,45411,data/images/1157/page32_img1.png,type_a,cleaned,1,1,0,
1157,45682,data/images/1157/page35_img1.png,type_a,cleaned,1,1,0,
1157,45685,data/images/1157/page44_img1.png,type_a,cleaned,1,1,0,
1157,45998,data/images/1157/page47_img1.png,type_a,cleaned,1,1,0,
1157,0,data/images/1157/page4_img1.png,type_a,cleaned,0,0,0,
1157,45037,data/images/1157/page51_img1.png,type_a,cleaned,1,1,0,
1157,45420,data/images/1157/page58_img1.png,type_a,cleaned,1,1,0,
1157,45700,data/images/1157/page77_img1.png,type_a,cleaned,1,1,0,
1171,49515,data/images/1171/page7_img1.png,type_a,cleaned,1,1,0,
1175,0,data/images/1175/page5_img2.png,type_c,cleaned,0,0,1,
1175,0,data/images/1175/page5_img3.png,type_c,cleaned,0,0,1,
1176,0,data/images/1176/page21_img1.png,type_a,cleaned,0,0,0,
1176,48519,data/images/1176/page41_img1.png,type_a,cleaned,1,1,0,
1185,0,data/images/1185/page10_img1.png,type_c,cleaned,0,0,1,
1185,0,data/images/1185/page7_img1.png,type_c,cleaned,0,0,1,
1185,0,data/images/1185/page7_img2.png,type_c,cleaned,0,0,1,
1204,0,data/images/1204/page2_img1.png,type_c,cleaned,0,0,1,
1213,0,data/images/1213/page1_img1.png,type_a,cleaned,0,0,0,
1213,0,data/images/1213/page2_img3.png,type_a,cleaned,0,0,0,
1213,0,data/images/1213/page3_img5.png,type_a,cleaned,0,0,0,
1213,0,data/images/1213/page4_img1.png,type_a,cleaned,0,0,0,
1225,0,data/images/1225/page3_img1.png,type_c,cleaned,0,0,1,
1227,0,data/images/1227/page2_img1.png,type_c,cleaned,0,0,1,
1231,0,data/images/1231/page1_img1.png,type_a,cleaned,0,0,0,
1231,0,data/images/1231/page2_img1.png,type_a,cleaned,0,0,0,
1231,0,data/images/1231/page3_img1.png,type_a,cleaned,0,0,0,
1231,0,data/images/1231/page4_img1.png,type_a,cleaned,0,0,0,
1231,0,data/images/1231/page5_img1.png,type_a,cleaned,0,0,0,
1231,48094,data/images/1231/page6_img1.png,type_a,cleaned,1,1,0,
1248,0,data/images/1248/page2_img1.png,type_c,cleaned,0,0,1,
1248,0,data/images/1248/page3_img1.png,type_c,cleaned,0,0,1,
1248,0,data/images/1248/page3_img2.png,type_c,cleaned,0,0,1,
1490,0,data/images/1490/page2_img1.png,type_c,cleaned,0,0,1,
1529,0,data/images/1529/page2_img1.png,type_c,cleaned,0,0,1,
1541,0,data/images/1541/page4_img1.png,type_c,cleaned,0,0,1,
1541,0,data/images/1541/page7_img1.png,type_c,cleaned,0,0,1,
1541,0,data/images/1541/page8_img1.png,type_c,cleaned,0,0,1,
1541,0,data/images/1541/page8_img5.png,type_c,cleaned,0,0,1,
1541,0,data/images/1541/page9_img1.png,type_c,cleaned,0,0,1,
1560,0,data/images/1560/page3_img2.png,type_c,cleaned,0,0,1,
1574,46444,data/images/1574/page2_img1.png,type_a,cleaned,1,1,0,
1574,47190,data/images/1574/page3_img1.png,type_a,cleaned,1,1,0,
1574,49385,data/images/1574/page4_img1.png,type_a,cleaned,1,1,0,
1574,49386,data/images/1574/page5_img1.png,type_a,cleaned,1,1,0,
1574,47192,data/images/1574/page6_img1.png,type_a,cleaned,1,1,0,
1574,47193,data/images/1574/page7_img1.png,type_a,cleaned,1,1,0,
1574,47194,data/images/1574/page8_img1.png,type_a,cleaned,1,1,0,
187,0,data/images/187/page3_img1.png,type_c,cleaned,0,0,1,
187,0,data/images/187/page4_img3.png,type_c,cleaned,0,0,1,
207,34578,data/images/207/page1_img1.png,type_a,cleaned,1,1,0,
207,0,data/images/207/page2_img1.png,type_a,cleaned,0,0,0,
207,34393,data/images/207/page3_img1.png,type_a,cleaned,1,1,0,
207,0,data/images/207/page4_img1.png,type_a,cleaned,0,0,0,
207,34397,data/images/207/page5_img1.png,type_a,cleaned,1,1,0,
207,0,data/images/207/page6_img1.png,type_a,cleaned,0,0,0,
207,34582,data/images/207/page7_img1.png,type_a,cleaned,1,1,0,
310,36093,data/images/310/page7_img1.png,type_a,cleaned,1,1,0,
421,0,data/images/421/page1_img1.png,type_a,cleaned,0,0,0,
421,36919,data/images/421/page1_img2.png,type_a,cleaned,1,1,0,
421,36768,data/images/421/page2_img1.png,type_a,cleaned,1,1,0,
421,0,data/images/421/page2_img2.png,type_a,cleaned,0,0,0,
421,0,data/images/421/page3_img1.png,type_a,cleaned,0,0,0,
421,36771,data/images/421/page3_img2.png,type_a,cleaned,1,1,0,
421,51212,data/images/421/page4_img1.png,type_a,cleaned,1,1,0,
421,0,data/images/421/page4_img2.png,type_a,cleaned,0,0,0,
421,0,data/images/421/page5_img1.png,type_a,cleaned,0,0,0,
421,36924,data/images/421/page5_img2.png,type_a,cleaned,1,1,0,
421,36777,data/images/421/page6_img1.png,type_a,cleaned,1,1,0,
421,36925,data/images/421/page6_img2.png,type_a,cleaned,1,1,0,
426,0,data/images/426/page3_img1.png,type_c,cleaned,0,0,1,
429,0,data/images/429/page77_img5.png,type_a,cleaned,0,0,0,
429,50839,data/images/429/page82_img5.png,type_a,cleaned,1,1,0,
429,0,data/images/429/page89_img5.png,type_a,cleaned,0,0,0,
438,39460,data/images/438/page47_img1.png,type_a,cleaned,1,1,0,
438,40181,data/images/438/page59_img1.png,type_a,cleaned,1,1,0,
439,37601,data/images/439/page42_img3.png,type_a,cleaned,1,1,0,
439,38178,data/images/439/page54_img1.png,type_a,cleaned,1,1,0,
439,38555,data/images/439/page66_img2.png,type_a,cleaned,1,1,0,
440,38733,data/images/440/page50_img1.png,type_a,cleaned,1,1,0,
440,39113,data/images/440/page65_img1.png,type_a,cleaned,1,1,0,
446,37186,data/images/446/page26_img1.png,type_a,cleaned,1,1,0,
451,0,data/images/451/page48_img2.png,type_c,cleaned,0,0,1,
455,38452,data/images/455/page46_img1.png,type_a,cleaned,1,1,0,
455,38457,data/images/455/page51_img1.png,type_a,cleaned,1,1,0,
455,39558,data/images/455/page60_img1.png,type_a,cleaned,1,1,0,
455,39559,data/images/455/page60_img2.png,type_a,cleaned,1,1,0,
459,40074,data/images/459/page39_img1.png,type_a,cleaned,1,1,0,
459,40075,data/images/459/page39_img2.png,type_a,cleaned,1,1,0,
459,40076,data/images/459/page39_img3.png,type_a,cleaned,1,1,0,
461,40268,data/images/461/page48_img3.png,type_a,cleaned,1,1,0,
461,40269,data/images/461/page48_img4.png,type_a,cleaned,1,1,0,
461,40270,data/images/461/page48_img5.png,type_a,cleaned,1,1,0,
461,40273,data/images/461/page49_img3.png,type_a,cleaned,1,1,0,
465,44017,data/images/465/page103_img1.png,type_a,cleaned,1,1,0,
465,44019,data/images/465/page105_img1.png,type_a,cleaned,1,1,0,
465,44020,data/images/465/page106_img1.png,type_a,cleaned,1,1,0,
465,51316,data/images/465/page107_img1.png,type_a,cleaned,1,1,0,
465,44023,data/images/465/page108_img1.png,type_a,cleaned,1,1,0,
465,44025,data/images/465/page109_img1.png,type_a,cleaned,1,1,0,
465,40618,data/images/465/page23_img1.png,type_a,cleaned,1,1,0,
465,0,data/images/465/page2_img1.png,type_a,cleaned,0,0,0,
465,40950,data/images/465/page35_img1.png,type_a,cleaned,1,1,0,
465,41459,data/images/465/page56_img1.png,type_a,cleaned,1,1,0,
465,42125,data/images/465/page57_img1.png,type_a,cleaned,1,1,0,
465,42131,data/images/465/page60_img1.png,type_a,cleaned,1,1,0,
465,42133,data/images/465/page61_img1.png,type_a,cleaned,1,1,0,
465,42135,data/images/465/page62_img1.png,type_a,cleaned,1,1,0,
465,42137,data/images/465/page63_img1.png,type_a,cleaned,1,1,0,
465,42139,data/images/465/page64_img1.png,type_a,cleaned,1,1,0,
465,42141,data/images/465/page65_img1.png,type_a,cleaned,1,1,0,
465,42143,data/images/465/page66_img1.png,type_a,cleaned,1,1,0,
465,42307,data/images/465/page67_img1.png,type_a,cleaned,1,1,0,
465,42309,data/images/465/page68_img1.png,type_a,cleaned,1,1,0,
465,42317,data/images/465/page74_img1.png,type_a,cleaned,1,1,0,
465,43669,data/images/465/page93_img1.png,type_a,cleaned,1,1,0,
465,43681,data/images/465/page99_img1.png,type_a,cleaned,1,1,0,
