run_type,query_id,category,config_id,path,status,refused,refusal_reason_summary,time_to_first_token_ms,time_to_final_ms,planner_latency_ms,search_latency_ms,vector_search_backend,planner_model,tool_call_count,iteration_count,citation_count,source_count,top_source_id,same_refusal_as_react,same_top_source_as_react,semantic_cache_hit,semantic_cache_similarity,error_summary
dry_run,stage37_bilingual_terms,bilingual_terminology,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.021,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,true,1.000,
dry_run,stage37_followup,followup,brain_baseline,/chat,ok,false,,,1160.148,,,,none,0,0,1,3,1,true,false,false,,
dry_run,stage37_followup,followup,react_agent,/agent/query,ok,false,,,233.835,0.027,0.018,faiss,deterministic,2,2,1,5,chunk:5,true,true,false,,
dry_run,stage37_followup,followup,tool_calling_agent,/agent/query,ok,false,,,2.330,0.019,0.006,faiss,native_tool_calls,1,2,1,5,chunk:1,true,false,false,,
dry_run,stage37_followup,followup,langgraph_deterministic,/agent/query,ok,false,,,15.098,0.000,0.007,faiss,deterministic,2,4,1,2,chunk:5,true,true,false,,
dry_run,stage37_followup,followup,langgraph_flash_planner,/agent/query,ok,false,,,13.359,0.017,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,true,false,,
dry_run,stage37_followup,followup,langgraph_faiss_fallback,/agent/query,ok,false,,,25.445,0.000,0.006,faiss,deterministic,2,4,1,2,chunk:5,true,true,false,,
dry_run,stage37_followup,followup,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.017,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,true,true,1.000,
dry_run,stage37_evidence_insufficient,evidence_insufficient,brain_baseline,/chat,ok,false,,,166.898,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,react_agent,/agent/query,ok,false,,,151.909,0.024,0.013,faiss,deterministic,2,2,1,10,chunk:2,true,true,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,tool_calling_agent,/agent/query,ok,false,,,2.300,0.018,0.005,faiss,native_tool_calls,1,2,1,5,chunk:2,true,true,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,langgraph_deterministic,/agent/query,ok,false,,,17.565,0.000,0.006,faiss,deterministic,3,7,1,5,chunk:5,true,false,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,langgraph_flash_planner,/agent/query,ok,false,,,16.183,0.000,0.006,faiss,deterministic,3,7,1,5,chunk:5,true,false,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,langgraph_faiss_fallback,/agent/query,ok,false,,,20.165,0.000,0.005,faiss,deterministic,3,7,1,5,chunk:5,true,false,false,,
dry_run,stage37_evidence_insufficient,evidence_insufficient,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.000,0.006,faiss,deterministic,3,7,1,5,chunk:5,true,false,true,1.000,
dry_run,stage37_off_topic_refusal,off_topic_refusal,brain_baseline,/chat,ok,true,off_topic,,150.936,,,,none,0,0,0,0,,true,false,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,react_agent,/agent/query,ok,true,off_topic,,1070.144,0.028,0.022,faiss,deterministic,2,2,0,5,chunk:1,true,true,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,tool_calling_agent,/agent/query,ok,true,off_topic,,0.068,,,,native_tool_calls,0,1,0,0,,true,false,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,langgraph_deterministic,/agent/query,ok,true,off_topic,,15.097,0.000,0.006,faiss,deterministic,2,4,0,5,chunk:1,true,true,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,langgraph_flash_planner,/agent/query,ok,true,off_topic,,12.975,0.015,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,0,1,chunk:5,true,false,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,langgraph_faiss_fallback,/agent/query,ok,true,off_topic,,17.433,0.000,0.007,faiss,deterministic,2,4,0,5,chunk:1,true,true,false,,
dry_run,stage37_off_topic_refusal,off_topic_refusal,semantic_cache_hit,/agent/query,ok,true,off_topic,,1.000,0.015,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,0,1,chunk:5,true,false,true,1.000,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,brain_baseline,/chat,ok,false,,,11.330,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,react_agent,/agent/query,ok,false,,,9.097,0.023,0.016,faiss,deterministic,2,2,1,10,chunk:1,true,true,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,tool_calling_agent,/agent/query,ok,false,,,2.116,0.023,0.004,faiss,native_tool_calls,1,2,1,5,chunk:1,true,true,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,langgraph_deterministic,/agent/query,ok,false,,,14.299,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,langgraph_flash_planner,/agent/query,ok,false,,,12.176,0.014,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,langgraph_faiss_fallback,/agent/query,ok,false,,,18.093,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_multi_hop_retrieval,multi_hop_retrieval,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.014,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,true,1.000,
